date,name,pos,team,adp,source
2026-05-07,Sewo Olonilua,RB,,240,auto
2026-05-07,Seydou Traore,TE,MIA,240,auto
2026-05-07,Shakif Seymour,RB,,240,auto
2026-05-07,Shane Simpson,RB,,240,auto
2026-05-07,Shaun Beyer,TE,,240,auto
2026-05-07,Shaun Shivers,RB,,240,auto
2026-05-07,Shawn Poindexter,WR,,240,auto
2026-05-07,Shazz Preston,WR,,240,auto
2026-05-07,Shelton Gibson,WR,,240,auto
2026-05-07,Shemar Bridges,WR,,240,auto
2026-05-07,Shermari Jones,RB,,240,auto
2026-05-07,Sone Ntoh,RB,,240,auto
2026-05-07,Sony Michel,RB,,240,auto
2026-05-07,Spencer Sanders,QB,,240,auto
2026-05-07,Spencer Ware,RB,,240,auto
2026-05-07,Stanley Berryhill,WR,,240,auto
2026-05-07,Stephen Guidry,WR,,240,auto
2026-05-07,Stephon Robinson Jr.,WR,,240,auto
2026-05-07,Steven Mitchell,WR,,240,auto
2026-05-07,Steven Montez,QB,,240,auto
2026-05-07,Stevie Scott,RB,,240,auto
2026-05-07,Sutton Smith,RB,,240,auto
2026-05-07,T.J. Logan,RB,,240,auto
2026-05-07,T.J. Pledger,RB,,240,auto
2026-05-07,T.J. Simmons,WR,,240,auto
2026-05-07,T.J. Vasher,WR,,240,auto
2026-05-07,T.J. Yeldon,RB,,240,auto
2026-05-07,T.Y. Hilton,WR,,240,auto
2026-05-07,Tajae Sharpe,WR,,240,auto
2026-05-07,Tamorrion Terry,WR,,240,auto
2026-05-07,Tanner Gentry,WR,,240,auto
2026-05-07,Taquan Mizzell,RB,,240,auto
2026-05-07,Taulia Tagovailoa,QB,,240,auto
2026-05-07,Tavien Feaster,RB,,240,auto
2026-05-07,Tavion Thomas,RB,,240,auto
2026-05-07,Tavon Austin,WR,,240,auto
2026-05-07,Taye Barber,WR,,240,auto
2026-05-07,Taylor Gabriel,WR,,240,auto
2026-05-07,Taylor Grimes,WR,,240,auto
2026-05-07,Tayon Fleet-Davis,RB,,240,auto
2026-05-07,Taysir Mack,WR,,240,auto
2026-05-07,Taywan Taylor,WR,,240,auto
2026-05-07,Ted Ginn,WR,,240,auto
2026-05-07,Temarrick Hemingway,TE,,240,auto
2026-05-07,Terrell Jana,WR,,240,auto
2026-05-07,Terrelle Pryor,WR,,240,auto
2026-05-07,Terry Godwin,WR,,240,auto
2026-05-07,Tevin Coleman,RB,,240,auto
2026-05-07,Tevin Jones,WR,,240,auto
2026-05-07,Thomas Greaney,TE,,240,auto
2026-05-07,Thomas Hennigan,WR,,240,auto
2026-05-07,Thomas Ives,WR,,240,auto
2026-05-07,Tim DeMorat,QB,,240,auto
2026-05-07,Tim Tebow,TE,,240,auto
2026-05-07,Tiyon Evans,RB,,240,auto
2026-05-07,TJ Tampa,WR,,240,auto
2026-05-07,Todd Gurley,RB,,240,auto
2026-05-07,Tom Brady,QB,,240,auto
2026-05-07,Tommy Bohanon,RB,,240,auto
2026-05-07,Tommy Stevens,QB,,240,auto
2026-05-07,Tommylee Lewis,WR,,240,auto
2026-05-07,Tony Brooks-James,RB,,240,auto
2026-05-07,Tony Poljan,TE,,240,auto
2026-05-07,Tony Romo,QB,,240,auto
2026-05-07,Toriano Clinton,RB,,240,auto
2026-05-07,Tory Carter,RB,,240,auto
2026-05-07,Tory Carter,RB,,240,auto
2026-05-07,Trae Barry,TE,,240,auto
2026-05-07,Trae Berry,TE,,240,auto
2026-05-07,Travell Harris,WR,,240,auto
2026-05-07,Travis Benjamin,WR,,240,auto
2026-05-07,Travis Dye,RB,,240,auto
2026-05-07,Travis Fulgham,WR,,240,auto
2026-05-07,Travis Jonsen,WR,,240,auto
2026-05-07,Travis Toivonen,WR,,240,auto
2026-05-07,Tre Ford,QB,,240,auto
2026-05-07,Tre Harbison,RB,,240,auto
2026-05-07,Tre Turner,WR,,240,auto
2026-05-07,Tre Walker,WR,,240,auto
2026-05-07,Trejan Bridges,WR,,240,auto
2026-05-07,Trenton Cannon,RB,,240,auto
2026-05-07,Treshaun Ward,RB,,240,auto
2026-05-07,Trevion Cooley,RB,,240,auto
2026-05-07,Trevon Bradford,WR,,240,auto
2026-05-07,Trevon Clark,WR,,240,auto
2026-05-07,Trevon Grimes,WR,,240,auto
2026-05-07,TreVonte' Citizen,RB,,240,auto
2026-05-07,Trevor Davis,WR,,240,auto
2026-05-07,Trey Edmunds,RB,,240,auto
2026-05-07,Trey Ragas,RB,,240,auto
2026-05-07,Trey Sanders,RB,,240,auto
2026-05-07,Tristen Wallace,WR,,240,auto
2026-05-07,Troy Omeire,WR,,240,auto
2026-05-07,Troymaine Pope,RB,,240,auto
2026-05-07,Ty Fryfogle,WR,,240,auto
2026-05-07,Ty Robinson,WR,,240,auto
2026-05-07,Ty Son Lawton,RB,,240,auto
2026-05-07,Tyjon Lindsey,WR,,240,auto
2026-05-07,Tyler Adams,WR,,240,auto
2026-05-07,Tyler Bray,QB,,240,auto
2026-05-07,Tyler Eifert,TE,,240,auto
2026-05-07,Tyler Ervin,RB,,240,auto
2026-05-07,Tyler Gaffney,RB,,240,auto
2026-05-07,Tyler Harrell,WR,,240,auto
2026-05-07,Tyler Hoosman,RB,,240,auto
2026-05-07,Tyler Hudson,WR,,240,auto
2026-05-07,Tyler Mabry,TE,,240,auto
2026-05-07,Tyler Nelville,TE,,240,auto
2026-05-07,Tyler Simmons,WR,,240,auto
2026-05-07,Tyler Snead,WR,,240,auto
2026-05-07,Tyler Van Dyke,QB,,240,auto
2026-05-07,Tyler Vaughns,WR,,240,auto
2026-05-07,Tyrell Williams,WR,,240,auto
2026-05-07,Tyron Billy-Johnson,WR,,240,auto
2026-05-07,Tyrone Swoopes,TE,,240,auto
2026-05-07,Tyshaun James,WR,,240,auto
2026-05-07,Vance McDonald,TE,,240,auto
2026-05-07,Vavae Malepeai,RB,,240,auto
2026-05-07,Ventell Bryant,WR,,240,auto
2026-05-07,Victor Bolden,WR,,240,auto
2026-05-07,Virgil Green,TE,,240,auto
2026-05-07,Vyncint Smith,WR,,240,auto
2026-05-07,Warren Jackson,WR,,240,auto
2026-05-07,Wayne Taulapapa,RB,,240,auto
2026-05-07,Wendell Smallwood,RB,,240,auto
2026-05-07,Wes Hills,RB,,240,auto
2026-05-07,Whop Philyor,WR,,240,auto
2026-05-07,Will Kacmarek,TE,MIA,240,auto
2026-05-07,William Fuller,WR,,240,auto
2026-05-07,Willie Johnson,WR,,240,auto
2026-05-07,Xavier Jones,RB,,240,auto
2026-05-07,Xavier White,WR,,240,auto
2026-05-07,Xavier Williams,WR,,240,auto
2026-05-07,Zac Thomas,QB,,240,auto
2026-05-07,Zach Heins,TE,,240,auto
2026-05-07,Zach Heins,TE,,240,auto
2026-05-07,Zach Ojile,RB,,240,auto
2026-05-07,Zach Smith,QB,,240,auto
2026-05-07,Zaire Mitchell,TE,,240,auto
2026-05-07,ZaQuandre White,RB,,240,auto
2026-05-07,Zay Malone,WR,,240,auto
2026-05-07,Zion Bowens,WR,,240,auto
2026-05-08,Bijan Robinson,RB,ATL,1.0,auto
2026-05-08,Jahmyr Gibbs,RB,DET,3.0,auto
2026-05-08,Ja'Marr Chase,WR,CIN,4.0,auto
2026-05-08,Puka Nacua,WR,LAR,2.0,auto
2026-05-08,Jaxon Smith-Njigba,WR,SEA,7.0,auto
2026-05-08,Jonathan Taylor,RB,IND,9.0,auto
2026-05-08,Christian McCaffrey,RB,SF,5.0,auto
2026-05-08,Amon-Ra St. Brown,WR,DET,10.0,auto
2026-05-08,Justin Jefferson,WR,MIN,16.0,auto
2026-05-08,CeeDee Lamb,WR,DAL,12.0,auto
2026-05-08,Ashton Jeanty,RB,LV,13.0,auto
2026-05-08,James Cook,RB,BUF,14.0,auto
2026-05-08,Saquon Barkley,RB,PHI,21.0,auto
2026-05-08,Kenneth Walker III,RB,KC,24.0,auto
2026-05-08,De'Von Achane,RB,MIA,11.0,auto
2026-05-08,Drake London,WR,ATL,17.0,auto
2026-05-08,Omarion Hampton,RB,LAC,15.0,auto
2026-05-08,Brock Bowers,TE,LV,8.0,auto
2026-05-08,Rashee Rice,WR,KC,33.0,auto
2026-05-08,Derrick Henry,RB,BAL,23.0,auto
2026-05-08,Malik Nabers,WR,NYG,27.0,auto
2026-05-08,Chase Brown,RB,CIN,18.0,auto
2026-05-08,Trey McBride,TE,ARI,6.0,auto
2026-05-08,Nico Collins,WR,HOU,28.0,auto
2026-05-08,Jeremiyah Love,RB,ARI,19.0,auto
2026-05-08,Josh Jacobs,RB,GB,22.0,auto
2026-05-08,A.J. Brown,WR,PHI,32.0,auto
2026-05-08,Breece Hall,RB,NYJ,34.0,auto
2026-05-08,George Pickens,WR,DAL,26.0,auto
2026-05-08,Travis Etienne Jr.,RB,NO,35.0,auto
2026-05-08,Tee Higgins,WR,CIN,37.0,auto
2026-05-08,Javonte Williams,RB,DAL,41.0,auto
2026-05-08,Tetairoa Mcmillan,WR,CAR,31.0,auto
2026-05-08,Garrett Wilson,WR,NYJ,38.0,auto
2026-05-08,Kyren Williams,RB,LAR,36.0,auto
2026-05-08,Chris Olave,WR,NO,29.0,auto
2026-05-08,Zay Flowers,WR,BAL,51.0,auto
2026-05-08,Ladd McConkey,WR,LAC,45.0,auto
2026-05-08,Josh Allen,QB,BUF,25.0,auto
2026-05-08,DeVonta Smith,WR,PHI,43.0,auto
2026-05-08,Mike Evans,WR,SF,61.0,auto
2026-05-08,Bucky Irving,RB,TB,30.0,auto
2026-05-08,Jaylen Waddle,WR,DEN,62.0,auto
2026-05-08,Davante Adams,WR,LAR,53.0,auto
2026-05-08,Cameron Skattebo,RB,NYG,40.0,auto
2026-05-08,Luther Burden III,WR,CHI,55.0,auto
2026-05-08,Emeka Egbuka,WR,TB,59.0,auto
2026-05-08,David Montgomery,RB,HOU,54.0,auto
2026-05-08,TreVeyon Henderson,RB,NE,42.0,auto
2026-05-08,Colston Loveland,TE,CHI,20.0,auto
2026-05-08,Bhayshul Tuten,RB,JAX,56.0,auto
2026-05-08,Jameson Williams,WR,DET,48.0,auto
2026-05-08,Quinshon Judkins,RB,CLE,46.0,auto
2026-05-08,Lamar Jackson,QB,BAL,50.0,auto
2026-05-08,Terry McLaurin,WR,WAS,58.0,auto
2026-05-08,Carnell Tate,WR,TEN,65.0,auto
2026-05-08,D.J. Moore,WR,BUF,83.0,auto
2026-05-08,Jordyn Tyson,WR,NO,100.0,auto
2026-05-08,D'Andre Swift,RB,CHI,64.0,auto
2026-05-08,Jayden Daniels,QB,WAS,63.0,auto
2026-05-08,Rome Odunze,WR,CHI,67.0,auto
2026-05-08,Christian Watson,WR,GB,66.0,auto
2026-05-08,Tyler Warren,TE,IND,44.0,auto
2026-05-08,Jadarian Price,RB,SEA,92.0,auto
2026-05-08,Drake Maye,QB,NE,49.0,auto
2026-05-08,Makai Lemon,WR,PHI,86.0,auto
2026-05-08,Joe Burrow,QB,CIN,60.0,auto
2026-05-08,Jalen Hurts,QB,PHI,69.0,auto
2026-05-08,Brian Thomas Jr.,WR,JAX,82.0,auto
2026-05-08,Marvin Harrison Jr.,WR,ARI,77.0,auto
2026-05-08,Jaylen Warren,RB,PIT,71.0,auto
2026-05-08,Chuba Hubbard,RB,CAR,72.0,auto
2026-05-08,DK Metcalf,WR,PIT,85.0,auto
2026-05-08,Caleb Williams,QB,CHI,68.0,auto
2026-05-08,Dak Prescott,QB,DAL,84.0,auto
2026-05-08,Tony Pollard,RB,TEN,95.0,auto
2026-05-08,Rhamondre Stevenson,RB,NE,79.0,auto
2026-05-08,Alec Pierce,WR,IND,78.0,auto
2026-05-08,Justin Herbert,QB,LAC,88.0,auto
2026-05-08,Jaxson Dart,QB,NYG,87.0,auto
2026-05-08,Harold Fannin,TE,CLE,39.0,auto
2026-05-08,Patrick Mahomes,QB,KC,105.0,auto
2026-05-08,Jayden Reed,WR,GB,148.0,auto
2026-05-08,Jordan Addison,WR,MIN,129.0,auto
2026-05-08,Trevor Lawrence,QB,JAX,89.0,auto
2026-05-08,RJ Harvey,RB,DEN,57.0,auto
2026-05-08,Jakobi Meyers,WR,JAX,94.0,auto
2026-05-08,Parker Washington,WR,JAX,80.0,auto
2026-05-08,Brock Purdy,QB,SF,90.0,auto
2026-05-08,Bo Nix,QB,DEN,91.0,auto
2026-05-08,Tucker Kraft,TE,GB,52.0,auto
2026-05-08,Courtland Sutton,WR,DEN,73.0,auto
2026-05-08,Sam LaPorta,TE,DET,70.0,auto
2026-05-08,Michael Wilson,WR,ARI,75.0,auto
2026-05-08,Matthew Stafford,QB,LAR,98.0,auto
2026-05-08,Kyler Murray,QB,MIN,118.0,auto
2026-05-08,Josh Downs,WR,IND,172.0,auto
2026-05-08,Jared Goff,QB,DET,102.0,auto
2026-05-08,Kyle Pitts,TE,ATL,47.0,auto
2026-05-08,Blake Corum,RB,LAR,117.0,auto
2026-05-08,Kyle Monangai,RB,CHI,93.0,auto
2026-05-08,Jordan Love,QB,GB,110.0,auto
2026-05-08,Rico Dowdle,RB,PIT,97.0,auto
2026-05-08,Chris Godwin,WR,TB,112.0,auto
2026-05-08,Quentin Johnston,WR,LAC,122.0,auto
2026-05-08,Romeo Doubs,WR,NE,126.0,auto
2026-05-08,KC Concepcion,WR,CLE,135.0,auto
2026-05-08,Ricky Pearsall,WR,SF,104.0,auto
2026-05-08,Baker Mayfield,QB,TB,101.0,auto
2026-05-08,Wan'Dale Robinson,WR,TEN,116.0,auto
2026-05-08,Oronde Gadsden II,TE,LAC,76.0,auto
2026-05-08,J.K. Dobbins,RB,DEN,115.0,auto
2026-05-08,Xavier Worthy,WR,KC,130.0,auto
2026-05-08,Michael Pittman Jr.,WR,PIT,106.0,auto
2026-05-08,Aaron Jones,RB,MIN,152.0,auto
2026-05-08,Rachaad White,RB,WAS,137.0,auto
2026-05-08,Jake Ferguson,TE,DAL,74.0,auto
2026-05-08,Matthew Golden,WR,GB,158.0,auto
2026-05-08,Travis Kelce,TE,KC,119.0,auto
2026-05-08,George Kittle,TE,SF,107.0,auto
2026-05-08,Jacory Croskey-Merritt,RB,WAS,125.0,auto
2026-05-08,Khalil Shakir,WR,BUF,133.0,auto
2026-05-08,Mark Andrews,TE,BAL,131.0,auto
2026-05-08,Tyler Shough,QB,NO,114.0,auto
2026-05-08,Chris Rodriguez,RB,JAX,166.0,auto
2026-05-08,Omar Cooper Jr.,WR,NYJ,195.0,auto
2026-05-08,C.J. Stroud,QB,HOU,124.0,auto
2026-05-08,Dalton Kincaid,TE,BUF,81.0,auto
2026-05-08,Jordan Mason,RB,MIN,149.0,auto
2026-05-08,Jonathon Brooks,RB,CAR,132.0,auto
2026-05-08,Kenneth Gainwell,RB,TB,111.0,auto
2026-05-08,Sam Darnold,QB,SEA,134.0,auto
2026-05-08,Dallas Goedert,TE,PHI,108.0,auto
2026-05-08,Woody Marks,RB,HOU,141.0,auto
2026-05-08,Travis Hunter,WR,JAX,176.0,auto
2026-05-08,Stefon Diggs,WR,FA,120.0,auto
2026-05-08,Jayden Higgins,WR,HOU,165.0,auto
2026-05-08,Daniel Jones,QB,IND,139.0,auto
2026-05-08,Juwan Johnson,TE,NO,99.0,auto
2026-05-08,T.J. Hockenson,TE,MIN,153.0,auto
2026-05-08,Malik Willis,QB,MIA,128.0,auto
2026-05-08,Jalen Coker,WR,CAR,138.0,auto
2026-05-08,Brenton Strange,TE,JAX,121.0,auto
2026-05-08,Hunter Henry,TE,NE,127.0,auto
2026-05-08,Jauan Jennings,WR,FA,136.0,auto
2026-05-08,Cam Ward,QB,TEN,151.0,auto
2026-05-08,Tyrone Tracy Jr.,RB,NYG,167.0,auto
2026-05-08,Deebo Samuel,WR,FA,169.0,auto
2026-05-08,Kenyon Sadiq,TE,NYJ,96.0,auto
2026-05-08,Rashid Shaheed,WR,SEA,178.0,auto
2026-05-08,Isaiah Likely,TE,NYG,123.0,auto
2026-05-08,Dalton Schultz,TE,HOU,146.0,auto
2026-05-08,Chig Okonkwo,TE,WAS,162.0,auto
2026-05-08,De'Zhaun Stribling,WR,SF,240,auto
2026-05-08,Bryce Young,QB,CAR,147.0,auto
2026-05-08,A.J. Barner,TE,SEA,155.0,auto
2026-05-08,Fernando Mendoza,QB,LV,144.0,auto
2026-05-08,Tyler Allgeier,RB,ARI,103.0,auto
2026-05-08,Tre Tucker,WR,LV,213.0,auto
2026-05-08,Germie Bernard,WR,PIT,240,auto
2026-05-08,Keaton Mitchell,RB,LAC,203.0,auto
2026-05-08,Cade Otton,TE,TB,191.0,auto
2026-05-08,Gunnar Helm,TE,TEN,171.0,auto
2026-05-08,Tyjae Spears,RB,TEN,160.0,auto
2026-05-08,Denzel Boston,WR,CLE,164.0,auto
2026-05-08,Zach Charbonnet,RB,SEA,145.0,auto
2026-05-08,Dylan Sampson,RB,CLE,159.0,auto
2026-05-08,Eli Stowers,TE,PHI,174.0,auto
2026-05-08,David Njoku,TE,FA,161.0,auto
2026-05-08,Calvin Ridley,WR,TEN,224.0,auto
2026-05-08,Brian Robinson Jr.,RB,ATL,192.0,auto
2026-05-08,Pat Freiermuth,TE,PIT,185.0,auto
2026-05-08,Tank Dell,WR,HOU,209.0,auto
2026-05-08,Jalen McMillan,WR,TB,182.0,auto
2026-05-08,Tre Harris,WR,LAC,201.0,auto
2026-05-08,Braelon Allen,RB,NYJ,173.0,auto
2026-05-08,Jonah Coleman,RB,DEN,113.0,auto
2026-05-08,Kayshon Boutte,WR,NE,180.0,auto
2026-05-08,Ted Hurst,WR,TB,231.0,auto
2026-05-08,Mike Gesicki,TE,CIN,207.0,auto
2026-05-08,Jerry Jeudy,WR,CLE,193.0,auto
2026-05-08,Antonio Williams,WR,WAS,240,auto
2026-05-08,Brandon Aiyuk,WR,SF,190.0,auto
2026-05-08,Dontayvion Wicks,WR,PHI,240,auto
2026-05-08,Geno Smith,QB,NYJ,206.0,auto
2026-05-08,Sean Tucker,RB,TB,189.0,auto
2026-05-08,Greg Dulcich,TE,MIA,240,auto
2026-05-08,Aaron Rodgers,QB,FA,183.0,auto
2026-05-08,Emmett Johnson,RB,KC,150.0,auto
2026-05-08,Zachariah Branch,WR,ATL,240,auto
2026-05-08,Chris Brazzell II,WR,CAR,233.0,auto
2026-05-08,Colby Parkinson,TE,LAR,188.0,auto
2026-05-08,Isiah Pacheco,RB,DET,196.0,auto
2026-05-08,Michael Penix Jr.,QB,ATL,200.0,auto
2026-05-08,Jalen Nailor,WR,LV,214.0,auto
2026-05-08,Jacoby Brissett,QB,ARI,142.0,auto
2026-05-08,Tua Tagovailoa,QB,ATL,225.0,auto
2026-05-08,Adonai Mitchell,WR,NYJ,202.0,auto
2026-05-08,Cooper Kupp,WR,SEA,236.0,auto
2026-05-08,Isaac TeSlaa,WR,DET,197.0,auto
2026-05-08,Malik Washington,WR,MIA,240,auto
2026-05-08,Nicholas Singleton,RB,TEN,179.0,auto
2026-05-08,Alvin Kamara,RB,NO,154.0,auto
2026-05-08,Elijah Sarratt,WR,BAL,217.0,auto
2026-05-08,Mike Washington,RB,LV,140.0,auto
2026-05-08,Ray Davis,RB,BUF,240,auto
2026-05-08,Pat Bryant,WR,DEN,187.0,auto
2026-05-08,Evan Engram,TE,DEN,227.0,auto
2026-05-08,Darnell Mooney,WR,NYG,240,auto
2026-05-08,Christian Kirk,WR,SF,240,auto
2026-05-08,Tank Bigsby,RB,PHI,198.0,auto
2026-05-08,Ja'Kobi Lane,WR,BAL,240,auto
2026-05-08,Darnell Washington,TE,PIT,234.0,auto
2026-05-08,Theo Johnson,TE,NYG,168.0,auto
2026-05-08,Tory Horton,WR,SEA,216.0,auto
2026-05-08,Kaytron Allen,RB,WAS,181.0,auto
2026-05-08,Max Klare,TE,LAR,226.0,auto
2026-05-08,Terrance Ferguson,TE,LAR,156.0,auto
2026-05-08,Mason Taylor,TE,NYJ,177.0,auto
2026-05-08,Ja'Tavion Sanders,TE,CAR,240,auto
2026-05-08,Kimani Vidal,RB,LAC,163.0,auto
2026-05-08,Tyreek Hill,WR,FA,184.0,auto
2026-05-08,Demond Claiborne,RB,MIN,205.0,auto
2026-05-08,George Holani,RB,SEA,199.0,auto
2026-05-08,Troy Franklin,WR,DEN,170.0,auto
2026-05-08,Deshaun Watson,QB,CLE,240,auto
2026-05-08,LeQuint Allen,RB,JAX,175.0,auto
2026-05-08,Eli Raridon,TE,NE,240,auto
2026-05-08,Keenan Allen,WR,FA,194.0,auto
2026-05-08,Emanuel Wilson,RB,SEA,222.0,auto
2026-05-08,Najee Harris,RB,FA,208.0,auto
2026-05-08,Ryan Flournoy,WR,DAL,221.0,auto
2026-05-08,Jake Tonges,TE,SF,157.0,auto
2026-05-08,Jack Bech,WR,LV,240,auto
2026-05-08,Devaughn Vele,WR,NO,240,auto
2026-05-08,Chris Bell,WR,MIA,232.0,auto
2026-05-08,Oscar Delp,TE,NO,240,auto
2026-05-08,Malachi Fields,WR,NYG,240,auto
2026-05-08,Shedeur Sanders,QB,CLE,212.0,auto
2026-05-08,Keon Coleman,WR,BUF,240,auto
2026-05-08,Dawson Knox,TE,BUF,237.0,auto
2026-05-08,Cole Kmet,TE,CHI,240,auto
2026-05-08,Brenen Thompson,WR,LAC,240,auto
2026-05-08,Michael Mayer,TE,LV,240,auto
2026-05-08,Elijah Arroyo,TE,SEA,240,auto
2026-05-08,Jaydon Blue,RB,DAL,220.0,auto
2026-05-08,Justice Hill,RB,BAL,240,auto
2026-05-08,Eli Heidenreich,RB,PIT,240,auto
2026-05-08,Rashod Bateman,WR,BAL,240,auto
2026-05-08,Kirk Cousins,QB,LV,215.0,auto
2026-05-08,Adam Randall,RB,BAL,240,auto
2026-05-08,Darius Slayton,WR,NYG,240,auto
2026-05-08,Marquise Brown,WR,PHI,240,auto
2026-05-08,Jaylin Noel,WR,HOU,240,auto
2026-05-08,Chimere Dike,WR,TEN,186.0,auto
2026-05-08,Ollie Gordon,RB,MIA,240,auto
2026-05-08,KaVontae Turpin,WR,DAL,240,auto
2026-05-08,Caleb Douglas,WR,MIA,240,auto
2026-05-08,Tyquan Thornton,WR,KC,240,auto
2026-05-08,Andrei Iosivas,WR,CIN,240,auto
2026-05-08,MarShawn Lloyd,RB,GB,240,auto
2026-05-08,Samaje Perine,RB,CIN,240,auto
2026-05-08,Kaelon Black,RB,SF,240,auto
2026-05-08,Devin Neal,RB,NO,240,auto
2026-05-08,Mack Hollins,WR,NE,235.0,auto
2026-05-08,Tyler Higbee,TE,LAR,240,auto
2026-05-08,Noah Fant,TE,NO,240,auto
2026-05-08,Jonnu Smith,TE,FA,223.0,auto
2026-05-08,Jackson Hawes,TE,BUF,240,auto
2026-05-08,Marlin Klein,TE,HOU,240,auto
2026-05-08,Nate Boerkircher,TE,JAX,240,auto
2026-05-08,Luke Musgrave,TE,GB,240,auto
2026-05-08,Noah Gray,TE,KC,240,auto
2026-05-08,Sam Roush,TE,CHI,240,auto
2026-05-08,Quinn Ewers,QB,MIA,240,auto
2026-05-08,Charlie Kolar,TE,LAC,240,auto
2026-05-08,J.J. McCarthy,QB,MIN,228.0,auto
2026-05-08,Tommy Tremble,TE,CAR,240,auto
2026-05-08,Bryce Lance,WR,NO,240,auto
2026-05-08,James Conner,RB,ARI,109.0,auto
2026-05-08,Skyler Bell,WR,BUF,240,auto
2026-05-08,Carson Beck,QB,ARI,240,auto
2026-05-08,Ben Sinnott,TE,WAS,240,auto
2026-05-08,Justin Joly,TE,DEN,240,auto
2026-05-08,D.J. Giddens,RB,IND,238.0,auto
2026-05-08,Kyle Williams,WR,NE,240,auto
2026-05-08,Deion Burks,WR,IND,240,auto
2026-05-08,Seth McGowan,RB,IND,240,auto
2026-05-08,Davis Allen,TE,LAR,240,auto
2026-05-08,Kaleb Johnson,RB,PIT,240.0,auto
2026-05-08,Jarquez Hunter,RB,LAR,240,auto
2026-05-08,Jaylen Wright,RB,MIA,229.0,auto
2026-05-08,Ty Johnson,RB,BUF,240,auto
2026-05-08,Justin Fields,QB,KC,240,auto
2026-05-08,Kendrick Bourne,WR,ARI,240,auto
2026-05-08,Jalen Tolbert,WR,MIA,240,auto
2026-05-08,Savion Williams,WR,GB,240,auto
2026-05-08,Demario Douglas,WR,NE,240,auto
2026-05-08,Jahan Dotson,WR,ATL,240,auto
2026-05-08,Olamide Zaccheaus,WR,ATL,240,auto
2026-05-08,Kendre Miller,RB,NO,240,auto
2026-05-08,Elic Ayomanor,WR,TEN,210.0,auto
2026-05-08,Tez Johnson,WR,TB,240,auto
2026-05-08,Jaylin Lane,WR,WAS,240,auto
2026-05-08,Isaiah Davis,RB,NYJ,240,auto
2026-05-08,Austin Hooper,TE,ATL,240,auto
2026-05-08,Trevor Etienne,RB,CAR,240,auto
2026-05-08,Brashard Smith,RB,KC,219.0,auto
2026-05-08,Marvin Mims Jr.,WR,DEN,211.0,auto
2026-05-08,Joe Mixon,RB,FA,204.0,auto
2026-05-08,Tahj Brooks,RB,CIN,240,auto
2026-05-08,Drew Allar,QB,PIT,240,auto
2026-05-08,Ty Simpson,QB,LAR,240,auto
2026-05-08,Hunter Long,TE,JAX,240,auto
2026-05-08,Tanner Koziol,TE,JAX,240,auto
2026-05-08,Tutu Atwell,WR,MIA,240,auto
2026-05-08,Jam Miller,RB,NE,240,auto
2026-05-08,Anthony Richardson,QB,IND,240,auto
2026-05-08,Jerome Ford,RB,WAS,240,auto
2026-05-08,Jordan James,RB,SF,230.0,auto
2026-05-08,Cedric Tillman,WR,CLE,240,auto
2026-05-08,Joshua Palmer,WR,BUF,240,auto
2026-05-08,Jeremy McNichols,RB,WAS,240,auto
2026-05-08,Kareem Hunt,RB,FA,218.0,auto
2026-05-08,Tai Felton,WR,MIN,240,auto
2026-05-08,Mason Rudolph,QB,PIT,240,auto
2026-05-08,Xavier Legette,WR,CAR,240,auto
2026-05-08,Keandre Lambert-Smith,WR,LAC,240,auto
2026-05-08,Jalen Royals,WR,KC,240,auto
2026-05-08,Calvin Austin III,WR,NYG,240,auto
2026-05-08,Dont'e Thornton Jr.,WR,LV,240,auto
2026-05-08,John Metchie III,WR,CAR,240,auto
2026-05-08,Devin Singletary,RB,NYG,240,auto
2026-05-08,Spencer Rattler,QB,NO,240,auto
2026-05-08,Mac Jones,QB,SF,240,auto
2026-05-08,Isaac Guerendo,RB,SF,240,auto
2026-05-08,Audric Estime,RB,NO,240,auto
2026-05-08,Xavier Hutchinson,WR,HOU,240,auto
2026-05-08,Ashton Dulin,WR,IND,240,auto
2026-05-08,Mitchell Tinsley,WR,CIN,240,auto
2026-05-08,Phil Mafah,RB,DAL,240,auto
2026-05-08,Jameis Winston,QB,NYG,240,auto
2026-05-08,Jaleel McLaughlin,RB,DEN,240,auto
2026-05-08,Zavier Scott,RB,MIN,240,auto
2026-05-08,Garrett Nussmeier,QB,KC,240,auto
2026-05-08,Davis Mills,QB,HOU,240,auto
2026-05-08,Cade Klubnik,QB,NYJ,240,auto
2026-05-08,Trey Benson,RB,ARI,143.0,auto
2026-05-08,Gardner Minshew II,QB,ARI,240,auto
2026-05-08,Eric McAlister,WR,FA,240,auto
2026-05-08,Desmond Reid,RB,BUF,240,auto
2026-05-08,J'Mari Taylor,RB,JAX,240,auto
2026-05-08,Roman Hemby,RB,LV,240,auto
2026-05-08,Le'Veon Moss,RB,MIA,240,auto
2026-05-08,Michael Trigg,TE,DAL,240,auto
2026-05-08,Jack Endries,TE,CIN,240,auto
2026-05-08,Joe Royer,TE,CLE,240,auto
2026-05-08,Isaiah Bond,WR,CLE,240,auto
2026-05-08,Emari Demercado,RB,KC,240,auto
2026-05-08,Chris Brooks,RB,GB,240,auto
2026-05-08,Devontez Walker,WR,BAL,240,auto
2026-05-08,Malik Davis,RB,DAL,240,auto
2026-05-08,Treylon Burks,WR,WAS,240,auto
